"ID","Group","Scope","Name","Requirement","Example"
"DOM-RUL-032","Quality & Validation","Domains","Minimum 3 Domains","The model must contain at least 3 domains to be considered meaningful.","A model with only 'general' (1 domain) or 'customer'+'product' (2 domains) fails. Minimum 3 forces meaningful decomposition."
"DOM-RUL-033","Quality & Validation","Domains","Remove Empty Domains","Domains that end up with zero products must be removed. User-defined required domains are protected.","After dedup, if 'logistics' has zero tables -> remove it. But if user explicitly required 'logistics', it stays even if temporarily empty."
"PRD-RUL-001","Semantic Deduplication","Products","First-Class Entity Test","Every product must pass 5 tests: (1) own identity, (2) own lifecycle, (3) 5+ unique business attributes, (4) natural domain owner, (5) semantic uniqueness.","A 'status_code' table with only id+name+code fails the richness test -> embed as attribute or enum on parent table."
"PRD-RUL-002","Semantic Deduplication","Products","SSOT Violation Detection","Same-name products across domains AND industry synonyms (e.g., customer/client, invoice/bill) are SSOT violations.","'customer.profile' and 'client.profile' are SSOT violations - same party concept, pick ONE authoritative domain."
"PRD-RUL-003","Semantic Deduplication","Products","Overlap Threshold for Merge","Products with 60%+ attribute/purpose overlap across domains trigger MERGE_TO_SHARED with discriminator column.","'customer.interaction' and 'support.interaction' with 70% overlap -> merge to 'shared.interaction' with 'interaction_source_type' discriminator."
"PRD-RUL-004","Naming Convention","Products","Product Name Length","Table names must be 1 to 3 words, lowercase, and no longer than 30 characters.","'profile' (1 word), 'rate_schedule' (2 words), 'order_line_item' (3 words). 'monthly_aggregated_customer_transaction_summary' violates both limits."
"PRD-RUL-005","Semantic Deduplication","Products","Overlap Threshold for Remove","Intra-domain duplicates or products with 90%+ overlap where one is clearly redundant -> REMOVE.","Two 'account' tables in the same domain with 95% overlap -> remove the less complete one."
"PRD-RUL-006","Naming Convention","Products","No Domain Prefix on Products","Table names MUST NOT repeat the domain name as a prefix. In domain 'customer', the table should be 'account', NOT 'customer_account'.","In 'network' domain: 'element' not 'network_element', 'alarm' not 'network_alarm'. The path 'network.element' is already clear."
"PRD-RUL-007","Semantic Deduplication","Products","Different Entity Types Protected","Master data vs transactional data = NEVER duplicates. Different lifecycle stages = NOT duplicates. Parent vs child = NOT duplicates.","'billing.usage_record' vs 'billing.rated_usage' are different lifecycle stages -> KEEP BOTH."
"PRD-RUL-008","Semantic Deduplication","Products","Generic vs Specific Scope Guard","If one product is GENERIC (shared.party) and another is DOMAIN-SPECIFIC (customer.profile), they are NOT duplicates.","'shared.party' is cross-domain; 'customer.profile' is domain-specific. DO NOT flag as duplicates."
"PRD-RUL-009","Semantic Deduplication","Products","Domain Merge Threshold","If 5+ products have same/similar names across two domains -> flag as IDENTICAL_DOMAIN_PAIR for potential domain merge.","Domains 'customer' and 'client' each having account, profile, contact, address, preference -> merge domains."
"PRD-RUL-010","Semantic Deduplication","Products","Merge Over Delete","For cross-domain overlaps >=60% prefer MERGE_TO_SHARED with discriminator column rather than REMOVE.","Cross-domain: use MERGE_TO_SHARED. Intra-domain: REMOVE is acceptable for true duplicates."
"PRD-RUL-011","Data Type","Products","Table Classifications","Every table must be classified: master_data, reference_data, transactional_data, or association_data.","'customer' = master_data. 'country' = reference_data. 'order' = transactional_data. 'enrollment' = association_data."
"PRD-RUL-012","Semantic Deduplication","Products","Mutual Exclusivity","A product cannot be both 'product_to_keep' in one pair AND 'product_to_remove' in another pair.","If 'account' is kept when deduping with 'client_account', it cannot also be marked for removal against 'billing_account'."
"PRD-RUL-013","Semantic Deduplication","Products","FK Orphaning Check","Before removing product P, check if other products have FK references to P. Removing P would orphan those FKs.","Removing 'address' when 10 other tables have FK to address.address_id would break the model."
"PRD-RUL-014","Naming Convention","Products","Association Table Naming","Association (junction) table names must NOT repeat the domain name as a prefix. Use semantically meaningful names. Names must be semantically meaningful business terms. Generic-only names (link, mapping, junction, bridge, xref) are forbidden. If the only name you can think of is 'link' or 'mapping', the M:N relationship probably should not exist.","In 'education' domain: 'enrollment' not 'education_enrollment'. Never use generic names like 'link', 'mapping', or 'junction'. 'enrollment' not 'student_course_link'. 'assignment' not 'bridge'. 'supply_agreement' not 'relationship'."
"PRD-RUL-015","Semantic Deduplication","Products","Removal Confidence","Product removals require >90% confidence that the item truly does not belong.","Conservative bias: KEEP when in doubt. Only remove with strong justification."
"PRD-RUL-016","Naming Convention","Products","Merged Table Naming","When two duplicate tables are merged into a shared location, use the most generic, domain-agnostic name.","Merging 'customer.profile' and 'partner.contact' -> 'shared.party' (neutral). NOT 'shared.customer_profile'."
"PRD-RUL-017","Semantic Deduplication","Products","Discriminator Pattern","When merging products from different domains, add a discriminator attribute (e.g., party_type, interaction_source_type).","Merging 'customer.contact' and 'partner.contact' -> add 'contact_type' discriminator with values 'customer' and 'partner'."
"PRD-RUL-018","Domain & Division","Products","Distribute Shared Tables","Tables in 'shared' domain should be moved to their natural owner, unless cross-cutting reference data used by 3+ domains.","'shared.tariff' only used by 'billing' -> move to 'billing.tariff'. 'shared.country' referenced by 5+ domains -> stays in 'shared'."
"PRD-RUL-019","Semantic Deduplication","Products","Architect Review Limits","Max 3 new domains, max 5 products per new domain, max 10 individual product additions during model architect review.","Architect review cannot add 15 new domains - capped at 3 to prevent model bloat."
"PRD-RUL-020","Naming Convention","Products","Forbidden Product Suffixes","Products must NOT end with: _analysis, _analytics, _report, _summary, _aggregate, _dashboard, _metrics, _kpi, _score, _model, _prediction.","'fraud_detection', 'churn_prediction', 'revenue_analysis', 'performance_metrics', 'customer_360' are all forbidden."
"PRD-RUL-021","Semantic Deduplication","Products","Unique Table Names per Domain","No two tables within the same domain may have the same name.","Within 'customer', cannot have two 'profile' tables. Path 'customer.profile' must resolve unambiguously."
"PRD-RUL-022","Naming Convention","Products","Max Underscore Segments","Product names may contain at most 3 underscore-separated segments (max 4 words).","'order_line_item' (3 segments) is valid. 'monthly_aggregated_transaction_summary' (4 segments) needs simplification."
"PRD-RUL-023","Semantic Deduplication","Products","Consolidate Cross-Domain Tables","When tables with the same name exist in different domains, consolidate if attribute overlap >=70%. If <70%, keep both but rename secondary with domain prefix.","'sales.order' and 'procurement.order' sharing 75% -> consolidate. 'customer.device' and 'iot.device' sharing 30% -> keep both, rename secondary."
"PRD-RUL-024","Naming Convention","Products","Keep Names on Relocation","When a table is moved to a different domain, keep its original name. Do not rename tables during relocation.","If 'incident' is moved from 'network' to 'operations', it stays 'incident' - not 'operations_event'. The table keeps its identity; only its domain address changes."
"PRD-RUL-025","Naming Convention","Products","Conditional Domain Prefix","A domain prefix in a product name is justified ONLY when another domain already has a table with the same base name, requiring disambiguation.","If 'sales' has 'order' and 'procurement' also needs 'order', then 'sales_order' and 'purchase_order' are justified. But 'carbon.carbon_emission' is unjustified if no collision exists - rename to 'carbon.emission'."
"PRD-RUL-026","Naming Convention","Products","Logical/Physical Name Match","The physical table name must exactly match the product (logical) name in snake_case. No divergence between logical and physical names.","Logical 'rate_schedule' -> physical 'rate_schedule'. NOT 'tbl_rate_schedule', 'RATE_SCHEDULE', or 'RateSchedule'."
"PRD-RUL-027","Product Design","Products","M:N Requires 3 Indicators","M:N valid only when: (1) bidirectional reality, (2) >=2 relationship attributes, (3) business has name for relationship.","Students<->Courses with grades, start_date, status AND named 'Enrollment' -> valid M:N."
"PRD-RUL-028","Product Design","Products","M:N Strong Indicators","HIGH confidence requires >=2 of 3 strong indicators: reciprocity_confirmed, relationship_data_confirmed, semantic_name_found.","All three indicators true -> HIGH confidence. Only 1 true -> auto-rejected."
"PRD-RUL-029","Product Design","Products","Association Ratio Limits","ECM: max 15% association tables. MVM: max 5%. Hard-cap enforced.","100 tables ECM -> max 15 associations. 50 tables MVM -> max 2-3 associations."
"PRD-RUL-030","Product Design","Products","MVM No Cross-Domain M:N","Cross-domain M:N is FORBIDDEN in MVMs. Only in-domain M:N with >=3 relationship attributes.","MVM can have 'education.enrollment' (in-domain) but NOT cross-domain junction tables."
"PRD-RUL-031","Product Design","Products","Core Products 1-3 Per Domain","Select 1-3 CORE products per domain maximum. Core = fundamental to operations, cannot be merged, domain anchor.","'customer', 'order', 'product' are core. 'notification', 'preference' are not core."
"PRD-RUL-032","Product Design","Products","Tiered Entity Selection","Tier 1 (CORE-must include): master+transactional. Tier 2 (SUPPORTING-if first-class): operational+lifecycle. Tier 3 (REFERENCE-sparingly).","Fill Tier 1 first. Only go to Tier 2 if genuinely needed. Tier 3 only if 5+ meaningful attributes."
"PRD-RUL-033","Product Design","Products","Forbidden Products","Forbidden: fraud_detection, churn_prediction, revenue_analysis, customer_360, unified_profile. Any *_analysis, *_analytics, *_prediction.","Silver layer = operational data. Analytics products belong in Gold layer."
"PRD-RUL-034","Quality & Validation","Products","Strict Table Range Limits","The number of tables per domain must fall within the configured minimum and maximum range.","Range 5-10 per domain: domain with 1 table is too narrow (merge it). Domain with 30 tables likely needs splitting."
"PRD-RUL-035","Product Design","Products","Anti-Bloat Self-Check","5-point check: (1) Precision, (2) Domain Bleed, (3) Duplication, (4) Decomposition, (5) Coverage.","Run all 5 checks before finalizing product list for a domain."
"PRD-RUL-036","Product Design","Products","Small Table Handling","Tables with fewer than min_attributes must be evaluated: MERGE, KEEP with justification, or DROP. A table is 'small' when it has fewer than the configured minimum attributes (default 5). Small tables must be evaluated: MERGE (columns belong on parent), KEEP (valid lookup/reference table), or DROP (exact semantic duplicate).","A 'status_type' table with only 3 attributes -> likely should be merged as enum on parent. 'customer_type' with 3 cols (PK, code, label) -> KEEP (valid lookup). 'customer_phone' with 3 cols alongside customer table -> MERGE. Exact duplicate of another reference table -> DROP."
"PRD-RUL-037","Product Design","Products","Domain Boundary Discipline","Vendors->partner. Contracts->agreement/legal. Employees->workforce/hr. Financial txns->finance. Customers->customer/party.","Do not put 'employee' table in 'production' domain. It belongs in 'hr' or 'workforce'."
"PRD-RUL-038","Product Design","Products","No FK in Attribute Step","Do NOT include foreign key references during attribute generation. FKs established in separate linking step.","Generate all business attributes first. FKs added later in Cross-Domain Linking stage."
"PRD-RUL-039","Relationship & Graph","Products","Lookup Tables Not Siloed","Lookup tables that only have incoming FKs are NOT considered siloed. They are valid reference tables.","'country' table with no outgoing FKs but many incoming refs is NOT siloed - it is a valid reference/leaf node."
"PRD-RUL-040","Product Design","Products","Silver Layer Only","Attributes target Silver Layer: operational/transactional data only. No analytics, no Gold layer content.","Include raw operational fields. Exclude calculated KPIs, aggregated metrics, analytical scores."
"PRD-RUL-041","Product Design","Products","MVM Domain Selection","MVM must include: (1) Primary PARTY, (2) Primary TRANSACTIONAL, (3) Primary PRODUCT/SERVICE, (4) Essential OPERATIONAL.","MVM for telecom: party + billing + product + network (minimum 4 essential domains)."
"PRD-RUL-042","Product Design","Products","Mandatory Attributes by Type","Person master -> name, contact, status. Account -> id, type, status, dates. Transaction -> id, date, status, amount.","Every 'customer' master table must have identifying name, contact method, and status."
"PRD-RUL-043","Product Design","Products","Entity Recovery","Tracked must-have entities are automatically recovered if accidentally removed during pipeline operations.","If user specified 'billing' as required and it gets dropped during QA -> auto-recovered."
"PRD-RUL-044","Product Design","Products","M:N Reject Analytical Correlations","Analytical correlations derivable from transactional data are NOT valid M:N relationships.","'customer<->product_category' correlation is derived from order data - NOT a real M:N."
"PRD-RUL-045","Product Design","Products","Comprehensive Party Coverage","The model must provide comprehensive party/customer coverage (B2C, B2B, or mixed).","B2C needs individual profiles. B2B needs corporate accounts. Mixed must have BOTH individual and corporate entities."
"PRD-RUL-046","Quality & Validation","Products","Table Descriptions","Every table must have a description explaining its business purpose.","'subscription' should describe: 'Tracks recurring service agreements including plan details, billing frequency, and renewal terms.'"
"PRD-RUL-047","Product Design","Products","Validate Phantom Tables","A new table should only be created for unlinked FKs when at least 2 different existing tables reference the same missing concept.","Both 'order.warehouse_id' and 'shipment.warehouse_id' reference missing 'warehouse' -> create it. Single reference -> likely stale FK, don't create."
"ATT-RUL-001","Data Type","Attributes","Spark SQL Types","Use precise Spark SQL types: STRING, BIGINT, INT, DECIMAL(precision,scale), TIMESTAMP, DATE, BOOLEAN.","'price' -> DECIMAL(18,2). 'created_at' -> TIMESTAMP. 'customer_id' -> BIGINT."
"ATT-RUL-002","Data Type","Attributes","No Complex Types","Do NOT use ARRAY, STRUCT, or MAP types.","Instead of ARRAY<STRING> for tags, use a separate association table or comma-separated STRING."
"ATT-RUL-003","Data Type","Attributes","Boolean Format","Boolean representation follows widget configuration: Boolean (True/False), Int (0/1), or String (Y/N).","If 'String (Y/N)' selected: 'is_active' becomes STRING type with value_regex 'Y|N'."
"ATT-RUL-004","Naming Convention","Attributes","No Product Prefix on Attributes","Column names MUST NOT repeat the table name as a prefix, except for the primary key.","In 'account' table: 'balance' not 'account_balance', 'type' not 'account_type'. PK 'account_id' is the only exception."
"ATT-RUL-005","Data Type","Attributes","Invalid Type Auto-Fix","Invalid attribute types are auto-fixed to STRING.","Type 'VARCHAR(255)' -> auto-corrected to 'STRING'. Type 'INTEGER' -> auto-corrected to 'INT'."
"ATT-RUL-006","Naming Convention","Attributes","PK Naming Pattern","Primary key names follow the pattern: table_name + suffix (default: _id).","'customer' table has 'customer_id', 'order' table has 'order_id', 'profile' table has 'profile_id'."
"ATT-RUL-007","Naming Convention","Attributes","FK Column Suffix Rule","Foreign key column names must END WITH the target table's primary key name. Descriptive prefixes are allowed.","'billing_address_id' ends with 'address_id' -> links to address. 'driver_employee_id' ends with 'employee_id' -> links to employee."
"ATT-RUL-008","Naming Convention","Attributes","Column Name Max Length","Column names must not exceed 50 characters.","'temperature_ramp_rate_c_per_min' (30 chars) is valid. 'average_monthly_customer_transaction_amount_in_local_currency_usd' (65 chars) must be shortened."
"ATT-RUL-009","Data Type","Attributes","Consistent Booleans","Boolean representation must be consistent across the model. Choose one format and apply everywhere.","If using BOOLEAN with true/false, every boolean column must use true/false. Don't mix Y/N and 1/0 across tables."
"ATT-RUL-010","Data Type","Attributes","Infer Types by Name","When no type is specified, infer from attribute name pattern.","*_id -> BIGINT. *_date -> DATE. *_at/*_timestamp -> TIMESTAMP. *_amount -> DECIMAL(18,2). *_count -> INT. is_*/*_flag -> BOOLEAN."
"ATT-RUL-011","Data Type","Attributes","Categorical Values via Regex","Categorical attributes must define allowed values using pipe-separated format in value_regex.","'order_status' value_regex: 'pending|confirmed|shipped|delivered|cancelled'. 'priority_level': 'low|medium|high|critical'."
"ATT-RUL-012","Naming Convention","Attributes","Semantic Attribute Names","Column names must be clear, semantic, and human-readable. Prioritize clarity over brevity.","Use 'mean_time_between_failures' instead of 'mtbf'. Use 'energy_consumption_mwh' instead of 'ec'."
"ATT-RUL-013","Semantic Deduplication","Attributes","Attribute Dedup Confidence","Only flag attribute duplicates when >80% confident they represent the SAME business concept. False positives worse than false negatives.","'creation_date' vs 'created_at' -> 90% confident = FLAG. 'start_date' vs 'end_date' -> different concepts = DO NOT FLAG."
"ATT-RUL-014","Naming Convention","Attributes","Preserve Unit Qualifiers","Preserve important qualifiers in column names: units (kg, mwh, percent), rates (per_min, per_hour), and standard terms.","Use 'temperature_ramp_rate_c_per_min' not 'temperature_rate'. Use 'energy_consumption_mwh' not 'energy_consumption'."
"ATT-RUL-015","Semantic Deduplication","Attributes","No Name Invention in Merge","When merging product attributes, NEVER introduce new attribute names - only choose among existing attributes.","When merging two products, pick the best attribute name from either source. Do not invent a third option."
"ATT-RUL-016","Semantic Deduplication","Attributes","High-Confidence Column Dedup","When checking for duplicate columns within a table, only flag them with 80% or higher confidence.","'termination_date' vs 'end_date' at 90% confidence -> FLAG. 'start_date' vs 'effective_date' at 60% confidence -> DO NOT FLAG."
"ATT-RUL-017","Naming Convention","Attributes","Unique Attribute Names","Each attribute name must be unique within the product. No two columns within the same table may have the same name. Duplicates are auto-deduplicated.","Two columns named 'status' in the same table -> one must be renamed. Disambiguate: 'fulfillment_status' and 'payment_status'. Path 'table.column' must resolve unambiguously."
"ATT-RUL-018","Semantic Deduplication","Attributes","Protect Key Attributes","PK and FK attributes are protected from removal during attribute deduplication. They must never be flagged as duplicates.","If 'customer_id' (FK) and 'client_id' (business attr) look similar, only 'client_id' can be considered for dedup - the FK is protected."
"ATT-RUL-019","Tag & Classification","Attributes","Classification in Tags Only","Data classification levels go in TAGS only, NOT in attribute names or descriptions. Consequently, attribute names must NEVER include classification prefixes like 'restricted_', 'confidential_', etc.","Tag: 'restricted,pii_email'. NOT attribute name: 'restricted_email'. Use 'email_address' with tag 'restricted,pii_email'. NOT 'restricted_email_address'."
"ATT-RUL-020","Tag & Classification","Attributes","PII Tag Requirements","MUST include specific PII tags: pii_email, pii_phone, pii_identifier, pii_address, pii_financial, pii_health, pii_biometric, pii_name, pii_dob, pii_national_id, pii_passport, pii_ip, pii_device.","'email_address' -> tag: 'restricted,pii_email'. 'social_security_number' -> tag: 'restricted,pii_national_id'."
"ATT-RUL-021","Tag & Classification","Attributes","No Structural Tags","DO NOT include primary_key or foreign_key tags - these are structural, not classification.","PK/FK status is tracked by position and foreign_key_to field, not by tags."
"ATT-RUL-022","Tag & Classification","Attributes","Sensitive Data is RESTRICTED","PII (Personally Identifiable Information), PHI (Protected Health Information), and PCI (Payment Card Industry data) MUST ALL be tagged as 'restricted' with a specific PII/sensitivity tag. This is non-negotiable for regulatory compliance (GDPR, HIPAA, PCI-DSS).","PII: name -> 'restricted,pii_name', email -> 'restricted,pii_email', phone -> 'restricted,pii_phone', SSN -> 'restricted,pii_national_id'. PHI: diagnosis -> 'restricted,pii_health'. PCI: credit card -> 'restricted,pii_financial'."
"ATT-RUL-023","Tag & Classification","Attributes","CONFIDENTIAL for Non-PII","Use 'confidential' only for sensitive business data that is NOT PII/PHI/PCI.","Salary ranges, internal pricing, trade secrets -> 'confidential'. NOT for personal data."
"ATT-RUL-024","Tag & Classification","Attributes","Empty Tags for Regular Data","For regular operational data (status fields, codes, non-sensitive identifiers), leave tags EMPTY.","'order_status', 'product_category_code', 'warehouse_id' -> tags should be empty."
"ATT-RUL-025","Tag & Classification","Attributes","Custom User Tags","If user vibes request custom tags (key=value), MUST add to EVERY applicable attribute. User tags always take priority.","User says 'tag all customer columns with source=crm' -> add 'source=crm' to all customer attributes."
"ATT-RUL-026","Quality & Validation","Attributes","Strict Column Range Limits","The number of columns per table must fall within the configured minimum and maximum range.","Range 10-25: customer with 2 columns is incomplete. Customer with 150 columns is a denormalized mega-table needing split."
"ATT-RUL-027","Tag & Classification","Attributes","No Reserved Characters in Tags","Individual tag values must not contain reserved characters. Use underscores instead.","'pii_email' valid. 'pii-email' invalid (hyphen). 'pii.email' invalid (dot). 'data=sensitive' invalid (equals)."
"ATT-RUL-028","Quality & Validation","Attributes","Column Descriptions","Every column must have a description explaining what business data it captures.","'status' with no description is ambiguous. 'The current lifecycle state of the claim (open, under_review, approved, denied, closed)' is unambiguous."
"ATT-RUL-029","Product Design","Attributes","Strict Column Ordering","Columns must follow strict ordering: PK, FKs, business attributes, housekeeping, history-tracking. Housekeeping columns (is_deleted, is_active, created_by, updated_by) come after business attributes. History-tracking columns (effective_from, effective_to, is_current, version_number) come last, after housekeeping.","order_id (PK), customer_id (FK), order_date, total_amount (business), is_deleted, created_by (housekeeping), effective_from, is_current (history). Full order: order_id (PK), customer_id (FK), order_date, total_amount (business), is_deleted, created_by (housekeeping), effective_from, is_current (history-tracking)."
"ATT-RUL-030","Product Design","Attributes","Junction Table Audit Columns","Association tables with only FK columns must include minimum audit columns: created_at and created_by.","'enrollment' with only enrollment_id, student_id, course_id must also include created_at and created_by."
